hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
17,25.5,31,2.3,1974,7.1,1.5,0.0,0.0,5,7,0,0,Spring,No Holiday,Yes,2392,2121.09996031746,270.90003968253995,270.90003968253995
3,8.1,48,0.8,1455,-2.2,0.0,0.0,0.0,4,10,1,0,Spring,No Holiday,Yes,149,172.74137896825403,-23.741378968254025,23.741378968254025
6,5.2,60,1.9,430,-1.9,0.0,0.0,0.0,2,28,2,0,Winter,No Holiday,Yes,165,187.0814384920635,-22.081438492063512,22.081438492063512
21,7.1,52,0.8,1516,-2.1,0.0,0.0,0.0,11,18,6,1,Autumn,No Holiday,Yes,682,691.7975396825397,-9.79753968253965,9.79753968253965
22,7.6,48,3.1,2000,-2.7,0.0,0.0,0.0,3,19,0,0,Spring,No Holiday,Yes,565,657.880853174603,-92.88085317460298,92.88085317460298
11,23.5,61,1.2,2000,15.5,0.95,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,972,1051.4260912698414,-79.42609126984144,79.42609126984144
5,21.5,84,0.3,569,18.6,0.0,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,338,293.4693055555555,44.53069444444452,44.53069444444452
1,-3.7,79,0.9,438,-6.8,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,150,170.89360449735446,-20.89360449735446,20.89360449735446
0,28.8,72,0.8,2000,23.2,0.0,0.0,0.0,8,7,1,0,Summer,No Holiday,Yes,842,909.4706448412701,-67.47064484127009,67.47064484127009
20,30.9,51,2.2,2000,19.5,0.07,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,1888,2013.312943121694,-125.31294312169393,125.31294312169393
12,10.4,41,4.9,1966,-2.3,1.33,0.0,0.0,10,27,5,1,Autumn,No Holiday,Yes,1076,997.1807954545457,78.81920454545434,78.81920454545434
22,11.6,81,1.2,336,8.4,0.0,0.0,0.0,11,5,0,0,Autumn,No Holiday,Yes,1215,940.0781646825398,274.92183531746025,274.92183531746025
23,20.4,96,0.6,1137,19.7,0.0,1.0,0.0,7,9,0,0,Summer,No Holiday,Yes,40,101.68468584656085,-61.68468584656085,61.68468584656085
14,27.5,47,2.7,990,15.1,3.24,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,1158,1143.2551488095237,14.74485119047631,14.74485119047631
21,19.0,82,1.0,2000,15.8,0.0,0.0,0.0,6,11,0,0,Summer,No Holiday,Yes,1647,1540.0681878306875,106.93181216931248,106.93181216931248
23,5.1,75,1.4,950,1.0,0.0,0.0,0.0,3,10,5,1,Spring,No Holiday,Yes,345,327.04200396825394,17.957996031746063,17.957996031746063
9,0.8,47,0.9,1070,-9.2,0.05,0.0,0.0,1,8,0,0,Winter,No Holiday,Yes,387,352.0937301587301,34.906269841269875,34.906269841269875
8,14.6,71,1.0,1896,9.3,0.43,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,589,729.2459325396828,-140.24593253968283,140.24593253968283
4,-4.2,53,1.1,1994,-12.3,0.0,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,62,54.19479497354495,7.805205026455049,7.805205026455049
18,-4.6,56,3.6,2000,-12.0,0.09,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,150,167.7408928571428,-17.740892857142796,17.740892857142796
21,9.9,50,1.2,2000,0.0,0.0,0.0,0.0,10,10,2,0,Autumn,No Holiday,Yes,1445,1381.1944179894188,63.80558201058125,63.80558201058125
8,15.7,65,1.2,2000,9.1,0.54,0.0,0.0,9,29,5,1,Autumn,No Holiday,Yes,848,746.8379100529099,101.16208994709007,101.16208994709007
9,7.8,72,1.2,360,3.0,0.54,0.0,0.0,11,11,6,1,Autumn,No Holiday,Yes,574,650.9716468253969,-76.97164682539687,76.97164682539687
22,16.9,63,0.2,2000,9.8,0.0,0.0,0.0,10,3,2,0,Autumn,Holiday,Yes,1393,1529.2536044973547,-136.25360449735467,136.25360449735467
0,12.2,59,1.2,1718,4.4,0.0,0.0,0.0,5,5,5,1,Spring,No Holiday,Yes,796,700.8333531746035,95.16664682539647,95.16664682539647
17,24.1,41,2.4,2000,10.0,1.17,0.0,0.0,9,23,6,1,Autumn,Holiday,Yes,1591,2196.850535714286,-605.8505357142858,605.8505357142858
9,2.6,96,1.1,316,2.0,0.87,0.0,0.0,4,9,0,0,Spring,No Holiday,Yes,682,417.2519212962963,264.7480787037037,264.7480787037037
18,-1.6,33,2.0,2000,-15.8,0.0,0.0,0.0,12,25,0,0,Winter,Holiday,Yes,237,225.45124007936508,11.548759920634922,11.548759920634922
0,-4.6,38,0.1,1551,-16.7,0.0,0.0,0.0,2,9,4,0,Winter,No Holiday,Yes,178,145.13061507936507,32.86938492063493,32.86938492063493
15,-1.2,31,0.8,1732,-16.2,0.47,0.0,0.0,1,4,3,0,Winter,No Holiday,Yes,281,279.1017658730159,1.8982341269841072,1.8982341269841072
21,4.0,67,3.0,794,-1.5,0.0,0.0,0.0,4,6,4,0,Spring,No Holiday,Yes,447,563.0303670634919,-116.0303670634919,116.0303670634919
3,-10.7,48,0.4,1651,-19.6,0.0,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,80,82.57352182539684,-2.5735218253968384,2.5735218253968384
4,20.8,66,1.5,1719,14.2,0.0,0.0,0.0,9,7,4,0,Autumn,No Holiday,Yes,185,236.72061507936502,-51.72061507936502,51.72061507936502
15,36.6,44,1.5,1771,22.3,1.13,0.0,0.0,8,2,3,0,Summer,No Holiday,Yes,605,622.6385317460317,-17.63853174603173,17.63853174603173
20,30.0,72,3.5,1765,24.3,0.09,0.0,0.0,8,5,6,1,Summer,No Holiday,Yes,1524,1636.030406746031,-112.03040674603108,112.03040674603108
17,28.5,43,1.7,1404,14.6,1.06,0.0,0.0,5,15,1,0,Spring,No Holiday,Yes,1951,2150.3682936507944,-199.36829365079439,199.36829365079439
12,29.8,42,2.1,1220,15.5,2.9,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,1039,1034.0220932539683,4.977906746031749,4.977906746031749
8,7.9,63,0.6,2000,1.2,0.3,0.0,0.0,10,19,4,0,Autumn,No Holiday,Yes,2113,1485.5547817460324,627.4452182539676,627.4452182539676
6,0.4,95,0.3,197,-0.3,0.0,0.0,3.8,2,23,4,0,Winter,No Holiday,Yes,63,122.43163690476189,-59.43163690476189,59.43163690476189
19,30.8,55,1.9,1170,20.7,0.06,0.0,0.0,8,20,0,0,Summer,No Holiday,Yes,2162,1913.5591567460326,248.4408432539674,248.4408432539674
16,22.5,86,2.5,342,20.0,0.47,0.0,0.0,9,16,6,1,Autumn,No Holiday,Yes,142,840.1477777777777,-698.1477777777777,698.1477777777777
7,-0.3,72,0.7,919,-4.7,0.0,0.0,0.7,12,22,4,0,Winter,Holiday,Yes,283,182.25484126984128,100.74515873015872,100.74515873015872
14,17.5,94,0.3,436,16.5,0.35,0.0,0.0,5,2,2,0,Spring,No Holiday,Yes,376,325.25246031746036,50.74753968253964,50.74753968253964
2,23.4,53,1.1,2000,13.2,0.0,0.0,0.0,8,18,5,1,Summer,No Holiday,Yes,698,638.1177182539683,59.88228174603171,59.88228174603171
18,8.9,39,3.5,2000,-4.3,0.05,0.0,0.0,10,27,5,1,Autumn,No Holiday,Yes,1054,1027.2044841269844,26.795515873015574,26.795515873015574
7,8.3,84,0.9,422,5.7,0.0,0.0,0.0,11,6,1,0,Autumn,No Holiday,No,0,523.6925793650793,-523.6925793650793,523.6925793650793
9,18.1,33,1.1,512,1.5,1.61,0.0,0.0,4,21,5,1,Spring,No Holiday,Yes,647,865.5771957671957,-218.5771957671957,218.5771957671957
2,5.6,64,0.1,1556,-0.6,0.0,0.0,0.0,11,13,1,0,Autumn,No Holiday,Yes,330,294.48859126984127,35.511408730158735,35.511408730158735
0,19.6,82,1.7,628,16.4,0.0,0.0,0.0,6,7,3,0,Summer,No Holiday,Yes,978,992.4375297619052,-14.437529761905239,14.437529761905239
3,21.6,85,0.1,1982,18.9,0.0,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,426,433.58950396825395,-7.5895039682539505,7.5895039682539505
6,27.6,84,1.2,1123,24.6,0.01,0.0,0.0,8,8,2,0,Summer,No Holiday,Yes,614,639.3876975108227,-25.387697510822704,25.387697510822704
23,7.8,63,0.4,1547,1.1,0.0,0.0,0.0,11,1,3,0,Autumn,No Holiday,Yes,806,789.0739252645504,16.92607473544956,16.92607473544956
14,3.0,26,2.0,2000,-14.6,1.01,0.0,0.0,12,1,4,0,Winter,No Holiday,Yes,447,435.02320436507944,11.976795634920563,11.976795634920563
2,20.5,98,0.5,596,20.1,0.0,6.5,0.0,7,10,1,0,Summer,No Holiday,Yes,84,54.92426917989421,29.07573082010579,29.07573082010579
4,6.7,87,1.2,580,4.6,0.0,0.0,0.0,11,21,2,0,Autumn,No Holiday,Yes,97,142.05110930735933,-45.051109307359326,45.051109307359326
2,-5.5,56,1.4,1285,-12.9,0.0,0.0,0.0,1,6,5,1,Winter,No Holiday,Yes,176,136.23547619047616,39.76452380952384,39.76452380952384
6,12.6,86,1.9,1430,10.3,0.0,0.0,0.0,10,10,2,0,Autumn,No Holiday,Yes,441,534.2444606782107,-93.24446067821066,93.24446067821066
2,24.5,59,0.3,2000,15.9,0.0,0.0,0.0,8,19,6,1,Summer,No Holiday,Yes,611,596.1150793650795,14.88492063492049,14.88492063492049
22,2.7,40,1.0,1089,-9.5,0.0,0.0,0.0,2,26,0,0,Winter,No Holiday,Yes,443,381.67589616402125,61.32410383597875,61.32410383597875
5,0.3,74,1.0,178,-3.7,0.0,0.0,0.7,12,10,6,1,Winter,No Holiday,Yes,13,57.66787698412699,-44.66787698412699,44.66787698412699
4,20.7,69,1.3,2000,14.8,0.0,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,240,226.1697023809524,13.830297619047599,13.830297619047599
8,29.3,63,0.9,1810,21.5,0.76,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,1708,1590.4219534632032,117.57804653679682,117.57804653679682
23,-5.8,44,2.4,2000,-16.1,0.0,0.0,0.0,12,4,0,0,Winter,No Holiday,Yes,248,278.9404365079365,-30.94043650793651,30.94043650793651
5,16.3,67,0.8,2000,10.1,0.0,0.0,0.0,9,23,6,1,Autumn,Holiday,Yes,106,190.0921825396825,-84.09218253968251,84.09218253968251
20,9.5,49,1.3,918,-0.7,0.0,0.0,0.0,11,15,3,0,Autumn,No Holiday,Yes,1146,1203.171306216932,-57.17130621693195,57.17130621693195
11,17.5,55,2.1,1892,8.3,1.35,0.0,0.0,3,14,2,0,Spring,No Holiday,Yes,643,701.2803571428573,-58.28035714285727,58.28035714285727
8,2.9,53,1.5,1892,-5.7,0.68,0.0,0.0,4,8,6,1,Spring,No Holiday,Yes,332,439.8176881914384,-107.81768819143838,107.81768819143838
12,20.8,52,1.2,1984,10.5,1.25,0.0,0.0,9,23,6,1,Autumn,Holiday,Yes,915,1247.2274206349207,-332.2274206349207,332.2274206349207
21,-4.8,45,0.8,1351,-14.9,0.0,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,316,266.8934722222222,49.106527777777785,49.106527777777785
12,31.7,45,2.5,1814,18.3,1.96,0.0,0.0,8,20,0,0,Summer,No Holiday,Yes,808,799.82623015873,8.173769841269973,8.173769841269973
1,23.9,79,1.7,1121,20.0,0.0,0.0,0.0,7,5,3,0,Summer,No Holiday,Yes,846,767.3959325396826,78.60406746031742,78.60406746031742
8,-1.2,51,0.8,1800,-10.0,0.05,0.0,0.0,2,19,0,0,Winter,No Holiday,Yes,646,695.0974470899472,-49.097447089947195,49.097447089947195
20,14.0,45,1.6,1729,2.2,0.0,0.0,0.0,3,31,5,1,Spring,No Holiday,Yes,972,1106.8995535714284,-134.89955357142844,134.89955357142844
2,1.5,44,1.2,1079,-9.4,0.0,0.0,0.0,2,27,1,0,Winter,No Holiday,Yes,145,138.31337301587303,6.686626984126974,6.686626984126974
18,16.6,61,2.9,2000,9.0,0.16,0.0,0.0,10,1,0,0,Autumn,No Holiday,Yes,2857,2306.5378769841273,550.4621230158727,550.4621230158727
10,0.9,44,1.1,1826,-10.0,1.16,0.0,0.0,2,22,3,0,Winter,No Holiday,Yes,259,277.7239318783069,-18.723931878306928,18.723931878306928
9,11.2,86,1.0,372,8.9,0.09,0.5,0.0,11,7,2,0,Autumn,No Holiday,Yes,740,725.8698115079367,14.130188492063326,14.130188492063326
10,22.7,61,0.9,2000,14.7,0.82,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,915,988.4835648148147,-73.48356481481471,73.48356481481471
21,15.8,97,0.6,193,15.3,0.0,0.5,0.0,5,12,5,1,Spring,No Holiday,Yes,25,128.79568452380957,-103.79568452380957,103.79568452380957
20,13.9,97,2.5,594,13.4,0.0,0.0,0.0,11,8,3,0,Autumn,No Holiday,Yes,12,585.8898544973545,-573.8898544973545,573.8898544973545
23,-1.4,43,4.3,2000,-12.3,0.0,0.0,0.0,12,10,6,1,Winter,No Holiday,Yes,148,171.8308597883598,-23.83085978835979,23.83085978835979
20,7.3,66,0.5,516,1.3,0.0,0.0,0.0,11,26,0,0,Autumn,No Holiday,Yes,943,1067.5323511904762,-124.53235119047622,124.53235119047622
5,15.1,89,1.1,1615,13.2,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,146,177.18312499999996,-31.18312499999996,31.18312499999996
19,24.9,56,3.1,1469,15.5,0.51,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,2163,2628.1618253968254,-465.1618253968254,465.1618253968254
13,18.9,33,1.8,2000,2.2,2.43,0.0,0.0,10,19,4,0,Autumn,No Holiday,Yes,1190,1208.367923280423,-18.36792328042293,18.36792328042293
0,-4.4,81,0.7,414,-7.1,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,149,166.9533928571428,-17.953392857142802,17.953392857142802
6,-11.0,55,0.8,1541,-18.2,0.0,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,108,101.97920634920636,6.020793650793635,6.020793650793635
14,27.5,66,2.8,989,20.5,0.76,0.0,0.0,8,30,3,0,Summer,No Holiday,Yes,837,860.4247619047616,-23.424761904761567,23.424761904761567
22,-10.3,43,3.7,1876,-20.5,0.0,0.0,0.0,2,5,0,0,Winter,No Holiday,Yes,183,174.66658730158719,8.333412698412815,8.333412698412815
7,23.9,71,0.4,2000,18.3,0.02,0.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,1287,858.9640178571426,428.0359821428574,428.0359821428574
6,5.6,85,1.2,769,3.2,0.0,0.0,0.0,4,15,6,1,Spring,No Holiday,Yes,102,119.1545734126984,-17.154573412698397,17.154573412698397
12,-3.7,66,1.1,1140,-9.1,0.45,0.2,0.4,1,13,5,1,Winter,No Holiday,Yes,174,196.52445105820104,-22.524451058201038,22.524451058201038
15,2.3,27,2.2,1877,-14.8,0.92,0.0,0.0,1,6,5,1,Winter,No Holiday,Yes,373,353.0843716931216,19.915628306878375,19.915628306878375
10,-4.6,52,0.8,648,-12.9,0.34,0.0,0.0,12,15,4,0,Winter,No Holiday,Yes,221,267.84892857142864,-46.848928571428644,46.848928571428644
17,11.1,42,2.2,765,-1.3,0.34,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,603,916.3811871693122,-313.38118716931217,313.38118716931217
13,20.9,33,3.9,1853,4.0,3.52,0.0,0.0,5,23,2,0,Spring,No Holiday,Yes,1167,1181.6152083333332,-14.615208333333157,14.615208333333157
21,21.3,94,0.3,1314,20.2,0.0,0.0,0.0,6,28,3,0,Summer,No Holiday,Yes,1223,1055.9039252645505,167.09607473544952,167.09607473544952
13,10.8,84,1.2,400,8.1,0.44,0.0,0.0,3,4,6,1,Spring,No Holiday,Yes,429,373.5668253968254,55.43317460317462,55.43317460317462
23,22.9,78,1.4,2000,18.8,0.0,0.0,0.0,8,25,5,1,Summer,No Holiday,Yes,1357,1200.7326785714283,156.26732142857168,156.26732142857168
2,9.7,23,1.4,2000,-10.4,0.0,0.0,0.0,4,13,4,0,Spring,No Holiday,Yes,257,314.21035052910065,-57.21035052910065,57.21035052910065
1,-5.1,51,1.5,1550,-13.6,0.0,0.0,0.0,1,5,4,0,Winter,No Holiday,Yes,170,156.26059523809525,13.739404761904751,13.739404761904751
8,29.3,51,0.9,2000,18.1,1.02,0.0,0.0,7,31,1,0,Summer,No Holiday,Yes,1665,1892.9259854497357,-227.92598544973566,227.92598544973566
21,22.4,72,1.5,1816,17.0,0.0,0.1,0.0,6,9,5,1,Summer,No Holiday,Yes,225,909.9103571428572,-684.9103571428572,684.9103571428572
6,0.9,52,1.1,2000,-7.8,0.0,0.0,0.0,4,8,6,1,Spring,No Holiday,Yes,101,93.42900793650797,7.570992063492028,7.570992063492028
6,2.5,71,1.1,1055,-2.2,0.0,0.0,0.0,3,9,4,0,Spring,No Holiday,Yes,195,200.75764550264554,-5.757645502645545,5.757645502645545
8,24.4,86,1.7,2000,21.8,0.13,0.0,0.0,8,24,4,0,Summer,No Holiday,Yes,578,1243.09683531746,-665.0968353174601,665.0968353174601
7,27.8,63,1.2,1781,20.1,0.32,0.0,0.0,7,24,1,0,Summer,No Holiday,Yes,1213,1215.6307407407405,-2.6307407407405208,2.6307407407405208
2,17.9,60,0.8,2000,10.0,0.0,0.0,0.0,6,16,5,1,Summer,No Holiday,Yes,764,551.6013095238096,212.39869047619038,212.39869047619038
8,-8.1,43,1.7,1943,-18.5,0.0,0.0,0.0,1,28,6,1,Winter,No Holiday,Yes,72,94.5474900793651,-22.547490079365105,22.547490079365105
4,4.9,73,1.8,881,0.4,0.0,0.0,0.0,1,15,0,0,Winter,No Holiday,Yes,38,62.33900793650793,-24.339007936507933,24.339007936507933
19,4.2,68,2.4,446,-1.1,0.0,0.0,0.0,1,17,2,0,Winter,No Holiday,Yes,360,413.3492162698412,-53.34921626984118,53.34921626984118
6,13.2,73,1.1,1900,8.4,0.0,0.0,0.0,10,4,3,0,Autumn,No Holiday,No,0,91.66748015873014,-91.66748015873014,91.66748015873014
19,23.5,48,1.5,1929,11.8,0.4,0.0,0.0,5,7,0,0,Spring,No Holiday,Yes,1664,2520.331607142857,-856.3316071428571,856.3316071428571
21,23.4,52,1.4,2000,12.9,0.0,0.0,0.0,7,7,5,1,Summer,No Holiday,Yes,2235,2057.9034523809532,177.09654761904676,177.09654761904676
11,5.1,21,3.2,1965,-15.4,1.63,0.0,0.0,11,22,3,0,Autumn,No Holiday,Yes,644,676.518869047619,-32.51886904761898,32.51886904761898
12,25.2,53,3.3,976,14.9,3.38,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,1252,1207.3823809523813,44.617619047618746,44.617619047618746
18,7.5,48,2.4,1079,-2.8,0.0,0.0,0.0,11,19,0,0,Autumn,No Holiday,Yes,1904,1347.6581150793647,556.3418849206353,556.3418849206353
4,13.8,98,2.9,27,13.4,0.0,0.0,0.0,5,13,6,1,Spring,No Holiday,Yes,83,75.36308531746029,7.636914682539711,7.636914682539711
2,26.9,84,0.8,1007,23.9,0.0,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,484,471.75793169793167,12.242068302068333,12.242068302068333
18,32.8,63,2.3,1546,24.8,0.89,0.1,0.0,8,15,2,0,Summer,Holiday,Yes,925,1582.503627645502,-657.5036276455021,657.5036276455021
6,-0.5,90,0.9,91,-1.9,0.0,2.5,2.7,12,10,6,1,Winter,No Holiday,Yes,9,41.75167658730159,-32.75167658730159,32.75167658730159
12,21.1,97,1.2,653,20.5,0.17,7.5,0.0,7,1,6,1,Summer,No Holiday,Yes,9,35.848161375661384,-26.848161375661384,26.848161375661384
10,22.9,59,1.1,1819,14.4,1.49,0.0,0.0,9,19,2,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
0,0.3,45,1.8,1154,-10.2,0.0,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,211,200.94612103174603,10.053878968253969,10.053878968253969
2,24.2,79,0.6,1882,20.3,0.0,0.0,0.0,8,22,2,0,Summer,No Holiday,Yes,512,510.6597916666666,1.3402083333334076,1.3402083333334076
1,14.4,60,1.7,580,6.7,0.0,0.0,0.0,4,30,0,0,Spring,No Holiday,Yes,362,479.8691534391535,-117.86915343915348,117.86915343915348
